filename,hypothesis,overall-score,decoder-score,lm-score,ctc-score,rating
venkatt_Stress_L2_005.wav,WOULD I,-0.09968470825557352,-0.9239561651092213,0.7707094528675181,-0.4009742760977978,-1.067852013923356
venkatt_Stress_L2_006.wav,GOOD MORNING,0.835204756810847,0.7245652810913087,0.5218428539496807,0.5744231820214198,-0.26618012077268405
venkatt_Stress_L2_007.wav,GOING FAST,0.3027485263638866,0.20564656449379104,0.09054904675259542,0.42610111210154783,-1.869523907074028
venkatt_Stress_L2_008.wav,GONE BACK,-0.4454290513306753,-0.44960449173679234,-0.03109195402780605,-0.616952403979259,-0.26618012077268405
venkatt_Stress_L2_009.wav,THEN MEN,0.24310990107026817,0.6528404154533328,-0.3919910284975043,0.5041680602810125,-0.26618012077268405
venkatt_Stress_L3_001.wav,BLACK AND WHITE,0.24504777022273322,-0.06237397473893838,0.6210130947413114,-0.24168262297184542,0.535491772377988
venkatt_Stress_L4_001.wav,AND,0.4787034344714096,-0.945364779133838,2.2629073510180886,-1.156184803250109,-0.26618012077268405
venkatt_Stress_L4_004.wav,I WAS HERE,-0.56177703014107,-0.9585214791662492,-0.0614308750088893,-0.29607384364272593,-0.26618012077268405
venkatt_Stress_L4_005.wav,SHE IS ONE,-0.46123572441549304,-0.9931236945367832,0.1332635863655912,-0.2918567036022512,-1.067852013923356
venkatt_Stress_L4_006.wav,SHES AT HOME,-1.935809310773938,-2.79520486670906,0.08514860222213129,-2.0604642486022486,-1.869523907074028
venkatt_Stress_L4_009.wav,WILL SHE,0.2555977224720236,-0.19121694285849486,0.8939797089161586,-0.4891568658007545,-1.869523907074028
venktapa_Stress_L1_003.wav,STEVENS,-1.2049329325809497,-1.4979027767474813,0.5847240141813563,-2.3826215967713766,1.3371636655286598
venktapa_Stress_L1_008.wav,BEFORE,0.8786232568122743,0.7469245306609624,0.5760245935026163,0.5798917490486428,0.535491772377988
venktapa_Stress_L1_012.wav,MAGNIFICENTLY,0.4309608382400252,0.6906729588033819,0.21616630828551858,0.016397919438637897,-1.869523907074028
venktapa_Stress_L2_001.wav,RIGHT PLACE,-0.6764699964765326,0.5009752339676072,-1.4231528947794694,-0.15970812480129867,-0.26618012077268405
venktapa_Stress_L2_003.wav,NOT ME,0.39148166914408045,-0.971369476139852,1.0688748265383639,0.49175805089444674,-1.067852013923356
venktapa_Stress_L2_005.wav,GOOD BY,0.29611804487037985,-1.1541576129024422,1.027329674520547,0.512642080926342,0.535491772377988
venktapa_Stress_L2_006.wav,GOOD MORNING,0.8422946296458806,0.7299777751538828,0.5218428539496807,0.5870031947165042,0.535491772377988
venktapa_Stress_L2_007.wav,GUNPAST,-1.1764350220156405,0.015545099460843712,-1.8162385912164167,-0.3194783773976446,0.535491772377988
venktapa_Stress_L2_008.wav,GONE BACK,0.507473770120471,0.7314265885913144,-0.03109195402780605,0.5552644262080421,-0.26618012077268405
venktapa_Stress_L2_009.wav,THEN MEN,0.15586526647964938,0.6125029312876258,-0.3919910284975043,0.31932742634320666,0.535491772377988
venktapa_Stress_L3_001.wav,BLACK AND WHITE,0.8854728017751903,0.6913013784187513,0.6210130947413114,0.5919547023037701,1.3371636655286598
venktapa_Stress_L4_001.wav,IT SCORED,-0.6166488182917399,-0.9229809625553573,-0.4129076346501006,0.06233247546612217,0.535491772377988
venktapa_Stress_L4_004.wav,I WAS HERE,0.46726840161128375,0.6481333440499242,-0.0614308750088893,0.5910517634679837,-0.26618012077268405
venktapa_Stress_L4_005.wav,SHE IS HOME,0.35905826959580667,0.6950744259642326,-0.2703822630349767,0.5745006952902356,1.3371636655286598
venktapa_Stress_L4_006.wav,SHE IS AT HOME,0.14891782502124648,0.01707569116711234,0.08488386110087665,0.24325418789580147,0.535491772377988
venktapa_Stress_L4_009.wav,RIKI,-2.461982512043341,-3.515037651359726,0.04131405677750628,-2.5624539138852493,1.3371636655286598
vijje_Stress_L1_003.wav,STEADILY,0.24887857243137504,0.7314713131458453,-0.2980024435894965,0.2839781594761397,-0.26618012077268405
vijje_Stress_L1_008.wav,BEFORE,0.8671156040108242,0.7320108018148695,0.5760245935026163,0.5664798114265778,0.535491772377988
vijje_Stress_L1_012.wav,MAGNIFICENTLY,-0.3498198833879672,0.27984722175456883,0.21616630828551858,-1.5808217053947375,-1.067852013923356
vijje_Stress_L2_001.wav,THE RIGHT PLACE,-0.15286015877133347,-0.03264118842320021,-0.4489810129234383,0.32795866667557927,1.3371636655286598
vijje_Stress_L2_003.wav,NOT TO ME,-0.323580412876327,-1.1123986560026755,0.3784138646473718,-0.17070675167842728,1.3371636655286598
vijje_Stress_L2_005.wav,GOOD BYE,0.3305880428755326,0.1182388946167687,0.11640657269150814,0.5596997534977137,1.3371636655286598
vijje_Stress_L2_006.wav,GOOD MORNING,0.826341713640551,0.7081082401522424,0.5218428539496807,0.5697771231947985,-0.26618012077268405
vijje_Stress_L2_007.wav,IVE GONE PAST,-3.8012234213395613,-2.332354129806384,-2.1563698906819964,-4.0567348224016895,0.535491772377988
vijje_Stress_L2_008.wav,GONE BACK,0.515784941858218,0.7265648710169567,-0.03109195402780605,0.5828249544501554,-0.26618012077268405
vijje_Stress_L2_009.wav,THEN MEN,0.18135285980873764,0.5868604605010901,-0.3919910284975043,0.4161207239195664,-0.26618012077268405
vijje_Stress_L3_001.wav,BLACK AND WHITE,0.8795835652628802,0.7086888059166707,0.6210130947413114,0.5564825078640551,-0.26618012077268405
vijje_Stress_L4_001.wav,IT IS GONE,-0.11381630810818685,-0.3394288739869428,0.5722434593018991,-0.7993917658447255,-0.26618012077268405
vijje_Stress_L4_004.wav,I WAS HERE,0.4765023681835373,0.6755373648738511,-0.0614308750088893,0.584162155734464,1.3371636655286598
vijje_Stress_L4_005.wav,SHES HOME,0.5823336956017133,0.6648778636964995,0.1880451085883129,0.49017154503102667,1.3371636655286598
vijje_Stress_L4_006.wav,SHES AT HOME,0.5373482498497779,0.6356661255530853,0.08514860222213129,0.5638317814174083,0.535491772377988
vijje_Stress_L4_009.wav,WHAT IS SHE,0.6168125203400653,0.5050504719777453,0.4109701639834202,0.4189693188116558,1.3371636655286598
vishal1_Stress_L1_003.wav,THE LILY,-0.7065149926426505,-1.3628888361079667,0.4414339110890321,-0.995630772326666,-1.869523907074028
vishal1_Stress_L1_008.wav,THEREFORE,0.8610937658929463,0.6781773327975766,0.9754555036268363,-0.006477550004926105,-1.067852013923356
vishal1_Stress_L2_001.wav,THE RIGHT PLACE,-0.9565209764982137,-1.0006843997843609,-0.4489810129234383,-0.6927017632993754,-0.26618012077268405
vishal1_Stress_L2_003.wav,NOT ME,0.8569494140481457,0.5603464603443422,1.0688748265383639,-0.027390865178350245,0.535491772377988
vishal1_Stress_L2_005.wav,GOOD BYE,0.5262057028306765,0.6715529679000739,0.11640657269150814,0.44489328087467644,0.535491772377988
vishal1_Stress_L2_006.wav,GOOD MORNING,0.8231141384030755,0.7123149898920147,0.5218428539496807,0.556422777526938,-0.26618012077268405
vishal1_Stress_L2_007.wav,GUNPAST,-1.4546492391015053,-0.5161143950680313,-1.8162385912164167,-0.4480890004265267,-0.26618012077268405
vishal1_Stress_L2_008.wav,GONE BACK,0.5158744128356502,0.7224243749846125,-0.03109195402780605,0.5877958906480094,0.535491772377988
vishal1_Stress_L2_009.wav,TEN MEN,0.1574713307068375,0.7273406723651809,-0.6396721221612264,0.5758380085969327,1.3371636655286598
vishal1_Stress_L3_001.wav,BLACK AND WHITE,-0.18867703601972013,-0.41382273482086074,0.6210130947413114,-0.9880332447152591,-0.26618012077268405
vishal1_Stress_L4_001.wav,THE SCHOOL,-1.0837138006897935,-2.6978829355626486,0.6441436499597368,-0.7816628737453681,-0.26618012077268405
vishal1_Stress_L4_004.wav,ALMOSIA,-2.3436585486416655,-2.5051436362171633,-1.754137594263051,-0.6234560354642598,-0.26618012077268405
vishal1_Stress_L4_005.wav,SAYS TOM,-0.19956962600321454,0.393695414283031,-0.7423855044875769,0.17119983475652414,-1.067852013923356
vishal1_Stress_L4_006.wav,SAYS I TOM,-2.0145513940024373,-1.6159117142944714,-1.630563846125926,-0.9603386816862755,-1.869523907074028
vishal1_Stress_L4_029.wav,T A S,-2.4052454746815295,-2.7542447338382456,-0.557824592508269,-2.3543134896144013,-0.26618012077268405
vishal1_Stress_L4_033.wav,TAKE IT TO JOHNSON,-1.224957580489755,0.6561232404281364,-2.9489067300490617,0.5737039049404608,-0.26618012077268405
